ULICA,ADR_NR,GEOM_X,GEOM_Y
pilotów,62,7426876.717,5550016.66
śliczna,28,7426763.277,5549088.326
ułanów,68,7426987.038,5549913.522
fiołkowa,3,7427165.297,5549598.164
ułanów,3,7427449.77,5549204.495
podmiejska,17b,7426402.463,5549330.982
krowoderska,60,7423616.93,5548934.69
krowoderska,62,7423606.539,5548943.78
siarczanogórska,43,7425165.127,5540364.595
kuśnierska,10a,7441452.53,5551784.907
jerzego smoleńskiego,103a,7422570.064,5539299.694
jerzego smoleńskiego,109,7422576.61,5539266.745
mariana langiewicza,4,7424807.614,5549838.789
mariana langiewicza,2,7424826.616,5549829.102
aleja 29 listopada,36,7424825.669,5549801.806
pilotów,73a,7426718.444,5549931.61
garbarska,24,7423568.049,5548192.034
rabczańska,5,7423781.14,5540511.606
łysogórska,3,7423770.393,5539019.72
mieczysława wrony,8a,7417881.934,5540480.555
kozia,11,7428260.373,5544747.96
kozia,9,7428255.331,5544781.4
kozia,7,7428250.101,5544814.52
myślenicka,84a,7424497.665,5540699.346
chorzowska,13a,7422264.652,5540346.78
kacza,31,7427541.432,5544913.952
karola szczerbińskiego,25,7421936.618,5542628.098
karola szczerbińskiego,23,7421943.003,5542624.823
nad serafą,56,7430213.119,5541126.818
estery,8,7424469.595,5546742.686
warszauera,1,7424470.749,5546754.644
henryka czeczotta,26,7432819.686,5545826.157
sodowa,42a,7421200.466,5544728.605
gościnna,9,7424192.481,5538234.315
rodzinna,36,7420216.07,5544660.376
rdzawa,7,7421656.656,5540951.767
tadeusza ważewskiego,36b,7421589.036,5539138.705
tadeusza ważewskiego,38,7421570.262,5539091.44
tadeusza ważewskiego,38a,7421575.175,5539122.49
tadeusza ważewskiego,36,7421606.147,5539102.675
piastowska,8,7421179.45,5547580.04
jerzego smoleńskiego,106,7422153.502,5538768.115
witolda doroszewskiego,13,7423753.273,5538845.654
sarmacka,14,7426709.78,5545747.82
marii i bolesława wysłouchów,53a,7425507.545,5541875.015
franciszka bujaka,8,7424465.991,5541943.39
macieja moraczewskiego,5,7420979.255,5544412.95
macieja moraczewskiego,3,7420973.36,5544446.947
mariana domagały,13a,7431812.928,5544206.69
praska,40,7422133.202,5546209.187
praska,42,7422126.531,5546205.771
praska,42a,7422121.229,5546202.794
warowna,12,7421661.331,5540992.772
stefana stolarza,31a,7432060.611,5541741.68
estery,10,7424475.964,5546727.903
grzegórzecka,102,7426314.083,5547467.531
jerzego smoleńskiego,101a,7422581.025,5539322.967
bracka,2,7423856.701,5547717.003
rynek główny,20,7423875.292,5547729.989
rynek główny,19,7423892.891,5547719.039
rynek główny,18,7423902.338,5547709.958
henryka świdzińskiego,16,7430658.87,5541848.04
olszańska,2,7425324.568,5549084.709
rakowicka,41,7425324.795,5549114.774
karola darwina,16,7433740.491,5551043.74
torowa,3h,7422804.527,5540630.918
miarowa,4d,7425451.794,5540689.21
dr. józefa babińskiego,44,7420052.442,5541824.595
warowna,111,7421499.274,5540928.016
żeńców,5,7427393.64,5545133.08
ludwika hieronima morstina,5,7436626.718,5552891.42
kawiory,5,7422081.757,5548543.686
glinik,140,7437214.38,5552809.554
aleja pokoju,44,7427284.717,5548041.199
edwarda warchałowskiego,11a,7418102.007,5539831.68
włodzimierza tetmajera,73,7418920.179,5551757.814
włodzimierza tetmajera,75,7418938.385,5551794.105
włodzimierza tetmajera,71b,7418899.785,5551750.825
stanisława zaremby,3,7423249.045,5551639.797
stanisława zaremby,5,7423248.23,5551647.546
płk. francesco nullo,8,7426140.445,5547573.753
płk. francesco nullo,8a,7426140.16,5547528.578
rakowicka,43,7425339.62,5549156.11
grochowska,39,7425886.156,5549006.048
józefa brodowicza,36,7425891.606,5548995.95
grochowska,39a,7425883.546,5549014.679
zofii nałkowskiej,36,7419502.991,5538217.746
towarowa,4,7424407.654,5549475.4
kwiecista,18,7420663.816,5542091.75
kwiecista,13,7420711.219,5542056.709
mazowiecka,19,7423314.733,5549251.756
świętokrzyska,2,7423327.56,5549255.605
władysława reymonta,15,7422482.106,5548239.55
józefa,22,7424454.65,5546605.75
kiejstuta żemaitisa,16,7419286.331,5546320.135
fryderyka zolla,39,7431192.955,5541147.099
paulińska,20,7424075.919,5546506.774
paulińska,22,7424088.231,5546513.816
józefa dietla,23,7424074.395,5546578.25
paulińska,26,7424110.168,5546526.117
zakopiańska,144,7422767.025,5541154.15
rybianka,7,7425518.445,5551170.95
rakowicka,51,7425424.629,5549273.22
matematyków krakowskich,82,7425630.467,5538013.805
stefana batorego,1,7423643.9,5548479.885
łobzowska,20,7423656.755,5548504.392
kanonicza,6,7423927.685,5547327.033
zamłynie,28b,7430847.595,5542348.861
gołaśka,33a,7425233.122,5542503.366
topografów,20a,7419402.682,5539225.172
antoniego dobrowolskiego,82,7419098.105,5541797.066
kordiana,15,7425830.31,5542222.886
ks. władysława kajzera,24,7424670.782,5539030.016
zakopiańska,117e,7423088.091,5542313.666
ładna,7,7426913.153,5548865.18
ładna,11,7426930.854,5548863.96
włóczków,6,7423015.608,5547088.158
janusza supniewskiego,9,7426158.57,5548545.886
józefa kustronia,29,7423359.283,5541366.726
adama ciołkosza,41,7423353.918,5541399.12
kościuszkowców,9,7423004.156,5542887.874
sołtysowska,22,7429974.98,5547912.475
podgórki tynieckie,70,7417087.25,5541770.34
opty,11,7429060.268,5543088.965
koszalińska,23,7423357.271,5543932.667
stare wiślisko,69,7432663.019,5547739.665
osiedle tysiąclecia,22,7428631.617,5550887.506
osiedle bohaterów września,9,7429104.558,5551691.342
osiedle złotego wieku,4a,7428488.919,5551755.235
osiedle złotego wieku,7a,7428423.085,5551616.568
osiedle złotego wieku,21a,7428688.481,5551488.845
osiedle tysiąclecia,13,7428417.448,5551081.164
osiedle mistrzejowice,6,7430061.337,5551591.97
osiedle bohaterów września,8,7429121.631,5551653.081
osiedle bohaterów września,11,7429003.451,5551706.25
osiedle bohaterów września,10,7429016.649,5551666.139
aleja pokoju,29a,7426374.603,5547571.69
osiedle bohaterów września,7,7429037.132,5551628.341
osiedle bohaterów września,12,7429091.537,5551733.788
osiedle bohaterów września,43,7428978.087,5551868.58
osiedle bohaterów września,45,7429053.847,5551966.37
osiedle piastów,32a,7429906.689,5552035.407
osiedle piastów,22a,7429917.186,5551802.586
osiedle piastów,22b,7429920.228,5551807.688
osiedle piastów,22c,7429922.703,5551812.416
osiedle piastów,22d,7429924.885,5551818.06
osiedle piastów,4,7429461.397,5551659.285
osiedle piastów,3,7429469.403,5551618.675
mistrzejowicka,49,7430244.43,5551819.53
romana dmowskiego,51,7430138.124,5551765.705
romana dmowskiego,43,7430168.63,5551722.736
romana dmowskiego,61,7430090.462,5551746.21
romana dmowskiego,59,7430100.653,5551752.245
romana dmowskiego,57,7430109.213,5551758.495
romana dmowskiego,55,7430119.727,5551764.745
romana dmowskiego,53,7430131.436,5551766.72
wojciecha korfantego,40,7430097.771,5551706.25
wojciecha korfantego,38,7430107.404,5551707.775
wojciecha korfantego,36,7430117.408,5551708.485
wojciecha korfantego,34,7430127.026,5551708.815
romana dmowskiego,47,7430168.42,5551744.43
romana dmowskiego,45,7430167.585,5551730.277
romana dmowskiego,41,7430171.135,5551709.758
romana dmowskiego,39,7430171.32,5551705.637
osiedle mistrzejowice,2,7430066.676,5551767.381
wojciecha korfantego,44,7430077.29,5551704.29
wojciecha korfantego,42,7430087.508,5551704.69
osiedle mistrzejowice,4,7430024.867,5551707.43
osiedle mistrzejowice,3,7430007.065,5551743.165
wojciecha korfantego,20,7430103.573,5551674.895
księdza stefana mazanka,12,7430102.034,5551634.255
wojciecha korfantego,22,7430110.667,5551673.415
księdza stefana mazanka,8,7430122.732,5551634.12
księdza stefana mazanka,10,7430111.909,5551633.735
wojciecha korfantego,28,7430142.846,5551673.31
romana dmowskiego,33,7430181.21,5551661.554
romana dmowskiego,31,7430182.19,5551657.144
wojciecha korfantego,30,7430149.194,5551674.36
księdza stefana mazanka,6,7430132.367,5551634.52
księdza stefana mazanka,4,7430142.627,5551634.89
księdza stefana mazanka,2,7430152.443,5551636.47
romana dmowskiego,37,7430178.49,5551680.897
romana dmowskiego,35,7430178.81,5551676.733
romana dmowskiego,29,7430184.93,5551641.848
romana dmowskiego,27,7430185.035,5551637.686
mistrzejowicka,19,7430300.8,5551596.939
mistrzejowicka,25,7430305.425,5551649.735
mistrzejowicka,29,7430303.539,5551656.582
romana dmowskiego,34b,7430242.83,5551663.13
mistrzejowicka,41,7430265.535,5551745.641
romana dmowskiego,50,7430191.895,5551757.266
mistrzejowicka,43,7430256.836,5551765.512
romana dmowskiego,63,7430081.583,5551740.795
wojciecha korfantego,26,7430130.634,5551674.22
wojciecha korfantego,24,7430123.963,5551673.84
romana dmowskiego,34a,7430207.53,5551660.268
osiedle piastów,16a,7429733.917,5551814.995
szymona marycjusza,18,7430421.71,5551772.905
szymona marycjusza,16,7430390.985,5551777.88
szymona marycjusza,14,7430372.208,5551760.331
mistrzejowicka,14,7430299.961,5551707.431
mistrzejowicka,2e,7430455.471,5551377.931
zesławicka,19,7430771.979,5551663.947
zesławicka,18,7430790.736,5551646.553
zesławicka,6,7430880.289,5551444.182
zesławicka,4,7430896.48,5551410.626
zakładowa,13,7430934.145,5551366.15
zakładowa,3,7430779.72,5551341.7
zakładowa,5,7430817.402,5551304.354
zakładowa,7,7430861.156,5551334.438
zakładowa,4,7430833.218,5551286.709
osiedle bohaterów września,41,7429026.431,5551948.045
osiedle piastów,24a,7429971.169,5551871.3
osiedle piastów,24,7430001.397,5551862.368
osiedle piastów,26,7430010.22,5551912.745
osiedle piastów,28,7429999.221,5551950.56
osiedle piastów,30,7429963.308,5551974.594
osiedle piastów,32,7429860.873,5552024.407
osiedle piastów,31,7429889.836,5551995.086
osiedle piastów,29,7429881.308,5551920.609
osiedle piastów,27,7429898.996,5551883.876
osiedle piastów,25,7429906.78,5551840.44
osiedle piastów,17,7429806.318,5551828.618
osiedle piastów,18,7429816.152,5551786.132
osiedle piastów,19,7429804.531,5551727.815
osiedle piastów,16,7429688.689,5551797.03
osiedle piastów,15,7429679.244,5551756.2
osiedle piastów,13,7429698.685,5551665.23
osiedle piastów,14,7429679.269,5551716.09
romana dmowskiego,36,7430202.309,5551682.324
wojciecha korfantego,32,7430136.802,5551708.945
mistrzejowicka,27,7430278.72,5551642.542
zesławicka,11,7430811.4,5551576.806
zakładowa,15,7430960.046,5551384.33
osiedle złotego wieku,4,7428452.31,5551754.215
osiedle złotego wieku,13,7428518.586,5551721.369
osiedle złotego wieku,14,7428552.236,5551678.002
osiedle złotego wieku,5,7428388.125,5551699.891
osiedle złotego wieku,6,7428354.231,5551669.272
osiedle złotego wieku,12,7428462.441,5551643.842
osiedle złotego wieku,7,7428425.29,5551587.326
osiedle złotego wieku,11,7428462.9,5551604.165
osiedle złotego wieku,8,7428389.638,5551556.786
osiedle złotego wieku,10,7428454.896,5551562.633
osiedle złotego wieku,9,7428441.645,5551525.503
osiedle tysiąclecia,46,7428428.582,5551359.475
osiedle tysiąclecia,47,7428422.531,5551320.395
osiedle tysiąclecia,45,7428469.946,5551315.02
osiedle tysiąclecia,43,7428525.327,5551309.46
osiedle tysiąclecia,44,7428502.408,5551282.505
osiedle tysiąclecia,48,7428402.547,5551271.67
osiedle tysiąclecia,49,7428449.44,5551256.714
osiedle tysiąclecia,50,7428500.12,5551259.131
osiedle tysiąclecia,51,7428546.409,5551258.214
osiedle tysiąclecia,55,7428426.25,5551210.745
osiedle tysiąclecia,54,7428476.558,5551210.785
osiedle tysiąclecia,52,7428527.518,5551205.8
osiedle tysiąclecia,53,7428503.138,5551168.36
osiedle tysiąclecia,56,7428454.554,5551168.56
osiedle tysiąclecia,58,7428375.838,5551172.742
osiedle tysiąclecia,57,7428394.464,5551141.887
osiedle tysiąclecia,12,7428432.464,5551014.994
osiedle tysiąclecia,10,7428421.829,5550949.27
osiedle tysiąclecia,8,7428521.681,5550968.721
osiedle tysiąclecia,14,7428482.946,5551034.504
osiedle tysiąclecia,53a,7428521.706,5551093.37
osiedle tysiąclecia,6,7428421.483,5550903.289
osiedle tysiąclecia,7,7428496.417,5550904.446
osiedle tysiąclecia,5,7428427.501,5550861.276
osiedle tysiąclecia,3,7428435.288,5550817.887
osiedle tysiąclecia,2,7428510.026,5550864.792
osiedle tysiąclecia,1,7428492.439,5550808.277
osiedle tysiąclecia,1a,7428563.847,5550875.361
osiedle kombatantów,20,7428715.842,5550823.717
osiedle tysiąclecia,21,7428607.85,5550919.915
osiedle tysiąclecia,23,7428699.201,5550910.275
osiedle tysiąclecia,19,7428618.961,5550962.955
osiedle tysiąclecia,18,7428625.977,5551004.61
osiedle tysiąclecia,15,7428591.319,5551059.4
osiedle tysiąclecia,16,7428663.012,5551057.641
osiedle tysiąclecia,37,7428634.257,5551134.151
osiedle tysiąclecia,28,7428835.151,5551128.555
osiedle tysiąclecia,27,7428807.438,5551038.725
osiedle tysiąclecia,24,7428724.918,5550973.824
osiedle kombatantów,14,7428926.051,5551073.975
osiedle tysiąclecia,42,7428620.509,5551341.535
osiedle złotego wieku,22a,7428715.658,5551388.995
osiedle złotego wieku,22,7428739.328,5551383.885
osiedle złotego wieku,23,7428853.349,5551362.81
osiedle tysiąclecia,40,7428713.417,5551262.14
osiedle tysiąclecia,39,7428698.717,5551229.047
osiedle tysiąclecia,32,7428825.606,5551209.592
osiedle kombatantów,11a,7428948.61,5551214.395
osiedle kombatantów,11,7428954.534,5551185.603
osiedle złotego wieku,21,7428663.927,5551469.294
osiedle złotego wieku,18,7428644.276,5551505.79
osiedle złotego wieku,17,7428635.218,5551544.754
osiedle złotego wieku,16,7428633.03,5551585.475
osiedle złotego wieku,28,7428705.238,5551622.987
osiedle złotego wieku,27a,7428689.45,5551583.395
osiedle złotego wieku,27,7428715.756,5551581.91
osiedle złotego wieku,26,7428740.41,5551550.195
osiedle złotego wieku,25,7428754.586,5551511.695
osiedle złotego wieku,29,7428762.5,5551697.925
osiedle złotego wieku,30,7428796.414,5551675.844
osiedle złotego wieku,32,7428866.395,5551628.409
osiedle złotego wieku,33,7428874.159,5551722.483
osiedle złotego wieku,34,7428844.656,5551752.286
osiedle złotego wieku,35,7428811.896,5551775.982
osiedle złotego wieku,33a,7428839.686,5551710.214
osiedle złotego wieku,31,7428799.396,5551612.774
osiedle bohaterów września,54,7429059.956,5552121.41
osiedle bohaterów września,53,7429012.652,5552081.555
osiedle bohaterów września,55,7429120.192,5552144.165
osiedle bohaterów września,50,7429105.807,5552076.48
osiedle bohaterów września,49,7429154.591,5552100.71
osiedle bohaterów września,52,7429007.333,5552014.72
osiedle bohaterów września,46,7429096.211,5551992.18
osiedle bohaterów września,47,7429138.2,5552018.135
osiedle bohaterów września,48,7429161.176,5552047.6
osiedle bohaterów września,44,7428998.941,5551946.235
osiedle bohaterów września,37,7429258.627,5551968.9
osiedle bohaterów września,36,7429257.967,5552011.42
osiedle bohaterów września,35,7429246.873,5552051.34
osiedle bohaterów września,34,7429214.567,5552070.585
osiedle bohaterów września,43a,7428969.915,5551905.18
osiedle bohaterów września,40,7429062.902,5551903.735
osiedle bohaterów września,42,7429017.377,5551870.345
osiedle bohaterów września,17,7429207.24,5551719.705
osiedle bohaterów września,16,7429202.001,5551760.36
osiedle bohaterów września,15,7429185.787,5551827.1
osiedle bohaterów września,38,7429265.502,5551926.93
osiedle bohaterów września,39,7429151.247,5551879.03
osiedle bohaterów września,13,7429024.275,5551785.347
osiedle bohaterów września,6,7429045.743,5551585.534
osiedle bohaterów września,5,7429129.264,5551608.03
osiedle bohaterów września,20,7429203.016,5551607.465
osiedle bohaterów września,19,7429209.308,5551632.51
osiedle bohaterów września,18,7429223.886,5551678.14
osiedle bohaterów września,22,7429312.912,5551664.365
osiedle bohaterów września,21,7429291.423,5551617.24
osiedle kombatantów,13,7429020.91,5551196.085
osiedle kombatantów,4,7429132.454,5551160.28
osiedle kombatantów,5,7429200.308,5551221.864
osiedle kombatantów,9,7429150.078,5551294.029
osiedle kombatantów,9a,7429186.966,5551277.819
osiedle kombatantów,8,7429230.43,5551295.555
osiedle kombatantów,6,7429258.214,5551258.331
osiedle kombatantów,7,7429319.778,5551329.561
osiedle kombatantów,12,7428989.113,5551133.264
osiedle kombatantów,2,7429038.413,5551084.491
osiedle kombatantów,3,7429108.375,5551102.065
osiedle kombatantów,1,7429011.981,5551046.411
osiedle piastów,1b,7429441.295,5551444.261
osiedle piastów,1c,7429489.837,5551430.854
osiedle piastów,12b,7429661.561,5551538.9
osiedle piastów,12l,7429657.134,5551591.606
osiedle piastów,12k,7429650.461,5551589.67
osiedle piastów,12j,7429645.629,5551588.48
osiedle piastów,12i,7429640.623,5551587.474
osiedle piastów,12h,7429636.05,5551586.385
osiedle piastów,12g,7429631.569,5551585.38
osiedle piastów,11,7429550.535,5551622.28
osiedle piastów,2,7429441.415,5551542.48
osiedle piastów,1a,7429430.346,5551476.19
osiedle piastów,1,7429482.781,5551494.73
osiedle piastów,1d,7429524.45,5551462.31
osiedle piastów,12,7429561.115,5551504.15
osiedle piastów,10,7429550.684,5551687.142
osiedle piastów,5,7429457.102,5551699.705
osiedle bohaterów września,23,7429316.922,5551704.33
osiedle bohaterów września,24,7429311.196,5551744.215
osiedle bohaterów września,25,7429316.681,5551784.28
osiedle piastów,42,7429532.116,5551916.005
osiedle piastów,41,7429457.538,5551828.35
osiedle piastów,40,7429516.93,5551842.37
osiedle piastów,41a,7429549.075,5551865.095
osiedle piastów,7,7429462.366,5551779.47
osiedle piastów,8,7429563.352,5551776.716
osiedle piastów,6,7429459.727,5551738.2
osiedle piastów,9,7429566.609,5551735.03
osiedle piastów,43,7429608.736,5551979.805
osiedle piastów,44,7429540.25,5551990.75
osiedle piastów,45,7429473.846,5551975.855
osiedle bohaterów września,27,7429358.529,5551935.535
osiedle bohaterów września,28,7429360.417,5551973.541
osiedle bohaterów września,29,7429356.623,5551998.281
osiedle bohaterów września,30,7429353.922,5552016.13
osiedle piastów,46,7429456.69,5552018.92
osiedle bohaterów września,31,7429350.708,5552061.421
osiedle bohaterów września,32,7429281.923,5552101.79
osiedle piastów,51,7429438.073,5552075.26
osiedle piastów,50,7429506.226,5552100.27
osiedle piastów,49,7429563.37,5552112.575
osiedle piastów,47,7429523.26,5552048.705
osiedle piastów,48,7429583.475,5552075.1
osiedle piastów,37a,7429963.144,5552201.25
osiedle piastów,37,7429943.826,5552145.235
osiedle piastów,36,7429998.087,5552125.995
osiedle piastów,38,7429913.752,5552087.655
osiedle piastów,33,7429968.093,5552068.575
osiedle piastów,35,7430023.053,5552048.215
osiedle piastów,35a,7430071.231,5552022.99
osiedle piastów,36a,7430054.855,5552105.95
osiedle piastów,34a,7429745.273,5551990.345
osiedle piastów,34,7429764.146,5551858.575
osiedle piastów,22,7429876.641,5551778.225
osiedle piastów,23,7429948.999,5551773.574
osiedle piastów,21a,7429842.503,5551693.804
osiedle piastów,21c,7429824.037,5551655.766
osiedle mistrzejowice,13,7429826.714,5551619.39
osiedle mistrzejowice,14,7429749,5551580.861
osiedle mistrzejowice,53,7429987.542,5551553.141
osiedle mistrzejowice,10,7429894.589,5551603.915
osiedle piastów,21b,7429921.486,5551685.536
osiedle piastów,21,7429891.552,5551731.096
osiedle mistrzejowice,5,7430037.937,5551674.69
osiedle mistrzejowice,9,7429976.159,5551644.975
osiedle mistrzejowice,9a,7430006.239,5551613.67
osiedle mistrzejowice,8,7430010.977,5551593.965
księdza kardynała adama stefana sapiehy,65,7430023.93,5551500
księdza kardynała adama stefana sapiehy,57,7430071.444,5551498.255
księdza kardynała adama stefana sapiehy,59,7430068.134,5551499.82
księdza kardynała adama stefana sapiehy,61,7430054.692,5551500.23
księdza kardynała adama stefana sapiehy,63,7430051.253,5551501.535
księdza kardynała adama stefana sapiehy,51,7430097.036,5551495.765
księdza kardynała adama stefana sapiehy,53,7430088.868,5551496.95
księdza kardynała adama stefana sapiehy,55,7430085.068,5551498.255
księdza kardynała adama stefana sapiehy,49,7430129.41,5551483.805
księdza kardynała adama stefana sapiehy,47,7430133.37,5551482.75
księdza kardynała adama stefana sapiehy,45,7430142.254,5551478.115
księdza kardynała adama stefana sapiehy,43,7430150.754,5551473.965
księdza kardynała adama stefana sapiehy,41,7430159.392,5551469.49
księdza kardynała adama stefana sapiehy,39,7430168.272,5551466.25
księdza kardynała adama stefana sapiehy,37,7430177.164,5551460.35
księdza kardynała adama stefana sapiehy,35,7430186.188,5551456.15
księdza kardynała adama stefana sapiehy,33,7430194.617,5551451.655
księdza kardynała adama stefana sapiehy,32,7430137.272,5551505.83
księdza kardynała adama stefana sapiehy,30,7430149.986,5551505.96
wojciecha korfantego,12,7430143.935,5551552.145
wojciecha korfantego,14,7430133.552,5551551.8
wojciecha korfantego,16,7430127.312,5551552.57
księdza stefana mazanka,5,7430146.497,5551602.84
księdza stefana mazanka,7,7430134.443,5551598.175
księdza stefana mazanka,11,7430115.053,5551592.56
romana dmowskiego,1,7430230.961,5551467.828
księdza kardynała adama stefana sapiehy,27,7430234.954,5551431.41
księdza kardynała adama stefana sapiehy,15,7430312.344,5551401.48
królowej marysieńki,10,7430352.539,5551341.63
królowej marysieńki,8,7430373.463,5551347.375
królowej marysieńki,6,7430382.397,5551346.551
królowej marysieńki,4,7430394.148,5551353.499
królowej marysieńki,2,7430415.494,5551358.65
gen. leopolda okulickiego,60,7430265.328,5551341.19
gen. leopolda okulickiego,66,7430338.293,5551298.439
mistrzejowicka,2k,7430432.41,5551465.753
mistrzejowicka,7,7430380.145,5551451.322
mistrzejowicka,5,7430404.41,5551409.961
mistrzejowicka,9,7430360.99,5551469.007
księdza kardynała adama stefana sapiehy,16,7430271.898,5551447.54
księdza kardynała adama stefana sapiehy,14,7430280.778,5551445.09
księdza kardynała adama stefana sapiehy,12,7430290.163,5551443.62
księdza kardynała adama stefana sapiehy,10,7430297.958,5551441.78
księdza kardynała adama stefana sapiehy,8,7430310.382,5551440.67
księdza kardynała adama stefana sapiehy,28,7430159.611,5551501.31
księdza kardynała adama stefana sapiehy,26,7430169.226,5551496.765
księdza kardynała adama stefana sapiehy,24,7430179.306,5551492
romana dmowskiego,8,7430259.192,5551475.755
wojciecha korfantego,10,7430153.541,5551555.14
wojciecha korfantego,8,7430162.638,5551555.355
wojciecha korfantego,6,7430172.263,5551558.325
wojciecha korfantego,4,7430182.293,5551558.69
wojciecha korfantego,2,7430192.087,5551556.705
romana dmowskiego,11,7430232.585,5551539.106
romana dmowskiego,13,7430232.37,5551543.155
romana dmowskiego,15,7430226.115,5551553.294
romana dmowskiego,17,7430223.05,5551563.198
romana dmowskiego,19,7430213.44,5551572.888
romana dmowskiego,21,7430208.91,5551582.095
romana dmowskiego,23,7430202.735,5551596.893
romana dmowskiego,25,7430198.305,5551601.512
księdza stefana mazanka,3,7430155.457,5551603.205
romana dmowskiego,28,7430233.365,5551603.654
romana dmowskiego,10,7430256.765,5551535.51
mistrzejowicka,15b,7430290.46,5551535.684
mistrzejowicka,15a,7430305.41,5551537.044
mistrzejowicka,13,7430344.055,5551513.735
mistrzejowicka,17,7430317.62,5551555.309
mistrzejowicka,21,7430314.63,5551616.183
mistrzejowicka,23,7430296.846,5551625.322
romana dmowskiego,34,7430227.235,5551640.531
mistrzejowicka,33,7430250.95,5551690.424
mistrzejowicka,31,7430277.9,5551688.179
mistrzejowicka,39,7430264.96,5551719.389
romana dmowskiego,40,7430198.702,5551720.897
romana dmowskiego,38,7430198.193,5551709.605
mistrzejowicka,12,7430315.73,5551684.231
mistrzejowicka,10,7430317.83,5551664.251
mistrzejowicka,8,7430331.56,5551637.611
mistrzejowicka,6,7430344.551,5551581.706
mistrzejowicka,4,7430351.485,5551562.411
mistrzejowicka,2,7430354.825,5551546.705
mistrzejowicka,47a,7430232.601,5551786.805
szymona marycjusza,4,7430307.31,5551786.545
szymona marycjusza,6,7430317.899,5551787.99
mistrzejowicka,16,7430291.374,5551729.922
mistrzejowicka,49a,7430186.36,5551801.816
mistrzejowicka,49d,7430193.59,5551841.413
mistrzejowicka,18,7430283.645,5551813.468
szymona marycjusza,3,7430339.03,5551849.755
obrońców helu,15a,7420001.986,5543099.66
adolfa szyszko-bohusza,25,7419333.22,5546317.195
adolfa szyszko-bohusza,27,7419326.189,5546318.549
feliksa wrobela,110e,7432895.491,5546147.81
kobierzyńska,183b,7421219.74,5542602.149
skośna,27a,7421182.377,5542281.154
mrozowa,3,7433362.133,5550048.203
grodzisko,4,7414872.136,5542132.339
obrony tyńca,74,7415752.264,5542399.844
obrony tyńca,79,7415793.771,5542426.315
skośna,27,7421175.38,5542287.635
pszczelna,44,7422351.22,5543603.648
zagłoby,21,7431643.38,5546962.574
kobierzyńska,47,7422701.765,5544588.035
spacerowa,9,7420431.574,5541617.757
dymnik,15d,7432356.122,5545744.787
opatkowicka,31a,7422488.756,5539217.25
leona petrażyckiego,13,7420778.135,5539237.835
tyniecka,164,7417130.941,5544201.659
rozdroże,21d,7423120.366,5545341.662
rozdroże,21b,7423112.257,5545290.095
bieżanowska,124,7428811.515,5543316.44
tadeusza kościuszki,37,7422828.509,5546956.614
dąbrowa,8,7417733.85,5544011.252
tyniecka,163a,7417671.726,5544211.04
elżbiety drużbackiej,17,7427599.83,5538671.946
szczygla,6,7427412.38,5545731.101
leona ślósarczyka,46a,7430894.454,5541706.395
leona ślósarczyka,48,7430913.125,5541685.905
leona ślósarczyka,44,7430953.843,5541698.519
leona ślósarczyka,42,7430953.614,5541730.305
leona ślósarczyka,29,7430992.953,5541688.715
leona ślósarczyka,36,7430994.646,5541719.13
leona ślósarczyka,30,7431053.922,5541709.86
leona ślósarczyka,28,7431064.037,5541723.37
leona ślósarczyka,23,7431079.314,5541681.285
leona ślósarczyka,24,7431108.954,5541728.315
leona ślósarczyka,21,7431117.564,5541688.51
leona ślósarczyka,20a,7431125.804,5541769.175
leona ślósarczyka,19,7431140.863,5541705.46
leona ślósarczyka,16,7431173,5541771.91
leona ślósarczyka,17,7431173.581,5541705.155
leona ślósarczyka,15,7431181.352,5541735.573
leona ślósarczyka,14a,7431187.046,5541783.381
leona ślósarczyka,13,7431196.61,5541747.495
leona ślósarczyka,12,7431218.969,5541822.649
leona ślósarczyka,14,7431220.95,5541800.33
leona ślósarczyka,8a,7431223.593,5541871.858
leona ślósarczyka,10,7431228.284,5541834.073
leona ślósarczyka,11,7431242.426,5541773.817
leona ślósarczyka,8,7431262.078,5541868.153
leona ślósarczyka,9,7431257.481,5541818.1
leona ślósarczyka,9a,7431263.046,5541798.271
leona ślósarczyka,5,7431291.093,5541827.964
leona ślósarczyka,4,7431295.22,5541884.365
leona ślósarczyka,3,7431302.22,5541844
leona ślósarczyka,2,7431310.915,5541898.02
leona ślósarczyka,1,7431326.098,5541893.11
leona ślósarczyka,1a,7431318.172,5541881.091
leona ślósarczyka,46,7430909.521,5541705.345
leona ślósarczyka,18,7431158.234,5541759.964
leona ślósarczyka,4a,7431272.756,5541917.81
pod pomnikiem,10,7431291.347,5541759.866
bobrowa,16,7418019.966,5543962.27
wielicka,77,7426179.055,5544638.134
wielicka,79,7426149.9,5544601.465
wielicka,81,7426082.009,5544582.566
wielicka,83,7426149.645,5544501.361
wielicka,95,7426299.058,5544252.363
wielicka,85,7426242.14,5544552.58
wielicka,89,7426221.554,5544397.677
siemomysła,35,7426190.335,5544302.292
siemomysła,31,7426185.081,5544317.176
siemomysła,29,7426182.635,5544323.263
siemomysła,27,7426181.79,5544328.854
siemomysła,25,7426181.015,5544333.997
siemomysła,23,7426181.695,5544340.427
siemomysła,21,7426180.895,5544345.837
siemomysła,19,7426180.464,5544351.504
siemomysła,17,7426182.95,5544363.146
siemomysła,15,7426182.255,5544381.846
siemomysła,13,7426177.955,5544389.856
